NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	RPS4Y1	ribosomal protein S4 Y-linked 1 [Source:HGNC Symbol;Acc:HGNC:10425]	1050	0.06283978372812271	-0.030237477	No	
row_1	MRPL13	mitochondrial ribosomal protein L13 [Source:HGNC Symbol;Acc:HGNC:14278]	5200	0.02026817947626114	-0.22858334	No	
row_2	RPL22	ribosomal protein L22 [Source:HGNC Symbol;Acc:HGNC:10315]	7935	0.007019036449491978	-0.36147562	No	
row_3	RPL26L1	ribosomal protein L26 like 1 [Source:HGNC Symbol;Acc:HGNC:17050]	9244	0.0017331810668110847	-0.42561588	No	
row_4	RPS27L	ribosomal protein S27 like [Source:HGNC Symbol;Acc:HGNC:18476]	9786	-2.3561425041407347E-4	-0.45231125	No	
row_5	RPL5	ribosomal protein L5 [Source:HGNC Symbol;Acc:HGNC:10360]	10940	-0.00445267278701067	-0.50783926	No	
row_6	RPL15	ribosomal protein L15 [Source:HGNC Symbol;Acc:HGNC:10306]	11732	-0.007088775746524334	-0.5445384	No	
row_7	RPL37	ribosomal protein L37 [Source:HGNC Symbol;Acc:HGNC:10347]	12620	-0.00994211994111538	-0.5850022	No	
row_8	RPS29	ribosomal protein S29 [Source:HGNC Symbol;Acc:HGNC:10419]	12624	-0.009962333366274834	-0.58170533	No	
row_9	RPS8	ribosomal protein S8 [Source:HGNC Symbol;Acc:HGNC:10441]	13269	-0.01220750529319048	-0.6093584	No	
row_10	RPL14	ribosomal protein L14 [Source:HGNC Symbol;Acc:HGNC:10305]	13444	-0.012715406715869904	-0.613573	No	
row_11	RPL11	ribosomal protein L11 [Source:HGNC Symbol;Acc:HGNC:10301]	13494	-0.012937979772686958	-0.6115238	No	
row_12	RPL19	ribosomal protein L19 [Source:HGNC Symbol;Acc:HGNC:10312]	13551	-0.013076246716082096	-0.6097733	No	
row_13	RSL24D1	ribosomal L24 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18479]	13678	-0.01346410159021616	-0.6113533	No	
row_14	RPS28	ribosomal protein S28 [Source:HGNC Symbol;Acc:HGNC:10418]	13777	-0.013753499835729599	-0.61144733	No	
row_15	RPL4	ribosomal protein L4 [Source:HGNC Symbol;Acc:HGNC:10353]	13782	-0.013781066983938217	-0.60687923	No	
row_16	RPL23	ribosomal protein L23 [Source:HGNC Symbol;Acc:HGNC:10316]	13826	-0.013905791565775871	-0.6041984	No	
row_17	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	14105	-0.014808736741542816	-0.6128366	No	
row_18	RPS12	ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]	14138	-0.014893626794219017	-0.6092697	No	
row_19	RPL10	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]	14214	-0.015175537206232548	-0.6077335	No	
row_20	RPL30	ribosomal protein L30 [Source:HGNC Symbol;Acc:HGNC:10333]	14320	-0.015536359511315823	-0.6075574	No	
row_21	RPL6	ribosomal protein L6 [Source:HGNC Symbol;Acc:HGNC:10362]	14366	-0.01569833979010582	-0.60435563	No	
